candidate_id,entity_id,pokemon_id,species_id,national_dex_number,species_slug,pokemon_slug,entity_kind,is_default,form_record_count,form_ids,form_identifiers,battle_only_form_count,is_regional_form,is_mega,is_gigantamax,set,extension,mime_type,bytes,duration_ms,channels,sample_rate_hz,leading_silence_ms,trailing_silence_ms,sha256,source_git_blob_sha,source_path,source_url,source_repository,source_revision,declared_origin,declared_license,declared_ownership,legal_status,legal_confidence,imported,runtime_status,recommendation
ea31188a7caa18e5411bad8cb842bb41e1adf759,pokemon-form:0001:bulbasaur,1,1,1,bulbasaur,bulbasaur,default-pokemon,true,1,1,bulbasaur,0,false,false,false,latest,ogg,audio/ogg,13733,,,,,,,ea31188a7caa18e5411bad8cb842bb41e1adf759,cries/pokemon/latest/1.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/1.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
0d784dbe79cfcc4b442e48b52b0e76bfcfaf6f84,pokemon-form:0006:charizard,6,6,6,charizard,charizard,default-pokemon,true,1,6,charizard,0,false,false,false,legacy,ogg,audio/ogg,6359,,,,,,,0d784dbe79cfcc4b442e48b52b0e76bfcfaf6f84,cries/pokemon/legacy/6.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/6.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
92d92aefc26206a7e57456ae2b37fbec3c81a6a4,pokemon-form:0007:squirtle,7,7,7,squirtle,squirtle,default-pokemon,true,1,7,squirtle,0,false,false,false,latest,ogg,audio/ogg,12204,,,,,,,92d92aefc26206a7e57456ae2b37fbec3c81a6a4,cries/pokemon/latest/7.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/7.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
2b4751d891b326ab4f61eddc9ce98436bbd10ccb,pokemon-form:0007:squirtle,7,7,7,squirtle,squirtle,default-pokemon,true,1,7,squirtle,0,false,false,false,legacy,ogg,audio/ogg,5601,,,,,,,2b4751d891b326ab4f61eddc9ce98436bbd10ccb,cries/pokemon/legacy/7.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/7.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
338c5531c751e733b9bf53eadc48ac6a54cf5a6f,pokemon-form:0008:wartortle,8,8,8,wartortle,wartortle,default-pokemon,true,1,8,wartortle,0,false,false,false,latest,ogg,audio/ogg,13792,,,,,,,338c5531c751e733b9bf53eadc48ac6a54cf5a6f,cries/pokemon/latest/8.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/8.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
9f843a94dc48da32c6ef0960ca90636ccb885c53,pokemon-form:0008:wartortle,8,8,8,wartortle,wartortle,default-pokemon,true,1,8,wartortle,0,false,false,false,legacy,ogg,audio/ogg,6054,,,,,,,9f843a94dc48da32c6ef0960ca90636ccb885c53,cries/pokemon/legacy/8.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/8.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
483331a60315f66c8c00471d0d88b0106c425ecb,pokemon-form:0009:blastoise,9,9,9,blastoise,blastoise,default-pokemon,true,1,9,blastoise,0,false,false,false,latest,ogg,audio/ogg,14039,,,,,,,483331a60315f66c8c00471d0d88b0106c425ecb,cries/pokemon/latest/9.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/9.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
30c9d350c731fdda54f22d205d95d556d3752a0e,pokemon-form:0009:blastoise,9,9,9,blastoise,blastoise,default-pokemon,true,1,9,blastoise,0,false,false,false,legacy,ogg,audio/ogg,6327,,,,,,,30c9d350c731fdda54f22d205d95d556d3752a0e,cries/pokemon/legacy/9.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/9.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
2d63fbd81dfe92d32961fc967345f4eed055f001,pokemon-form:0010:caterpie,10,10,10,caterpie,caterpie,default-pokemon,true,1,10,caterpie,0,false,false,false,latest,ogg,audio/ogg,9944,,,,,,,2d63fbd81dfe92d32961fc967345f4eed055f001,cries/pokemon/latest/10.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/10.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
c4daf259f62a2bb790482f7883fbabef30a757d8,pokemon-form:0010:caterpie,10,10,10,caterpie,caterpie,default-pokemon,true,1,10,caterpie,0,false,false,false,legacy,ogg,audio/ogg,4220,,,,,,,c4daf259f62a2bb790482f7883fbabef30a757d8,cries/pokemon/legacy/10.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/10.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
a0307fe43102fd1f02b3c257ef2f8b9a1c1de174,pokemon-form:0011:metapod,11,11,11,metapod,metapod,default-pokemon,true,1,11,metapod,0,false,false,false,latest,ogg,audio/ogg,15843,,,,,,,a0307fe43102fd1f02b3c257ef2f8b9a1c1de174,cries/pokemon/latest/11.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/11.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
2d0d0b015309ef45ad13844a187984b899b9d8a1,pokemon-form:0011:metapod,11,11,11,metapod,metapod,default-pokemon,true,1,11,metapod,0,false,false,false,legacy,ogg,audio/ogg,7349,,,,,,,2d0d0b015309ef45ad13844a187984b899b9d8a1,cries/pokemon/legacy/11.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/11.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
172538fa6fc25ea8b9d0fb2c0f1b5bb0d88ea407,pokemon-form:0012:butterfree,12,12,12,butterfree,butterfree,default-pokemon,true,1,12,butterfree,0,false,false,false,latest,ogg,audio/ogg,12316,,,,,,,172538fa6fc25ea8b9d0fb2c0f1b5bb0d88ea407,cries/pokemon/latest/12.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/12.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
5953ca587cd14dfc0c28e056de8cbbe4c9653b2c,pokemon-form:0012:butterfree,12,12,12,butterfree,butterfree,default-pokemon,true,1,12,butterfree,0,false,false,false,legacy,ogg,audio/ogg,4437,,,,,,,5953ca587cd14dfc0c28e056de8cbbe4c9653b2c,cries/pokemon/legacy/12.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/12.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
2156a1e7496062235182d8ac124baf9feebeb695,pokemon-form:0013:weedle,13,13,13,weedle,weedle,default-pokemon,true,1,13,weedle,0,false,false,false,latest,ogg,audio/ogg,12870,,,,,,,2156a1e7496062235182d8ac124baf9feebeb695,cries/pokemon/latest/13.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/13.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
0d31820e415c85c7dffacf66bf423a4d40d2b04b,pokemon-form:0013:weedle,13,13,13,weedle,weedle,default-pokemon,true,1,13,weedle,0,false,false,false,legacy,ogg,audio/ogg,5909,,,,,,,0d31820e415c85c7dffacf66bf423a4d40d2b04b,cries/pokemon/legacy/13.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/13.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
e1c68f30b60c1145f921510b8dd662dfe293a9bb,pokemon-form:0014:kakuna,14,14,14,kakuna,kakuna,default-pokemon,true,1,14,kakuna,0,false,false,false,latest,ogg,audio/ogg,13610,,,,,,,e1c68f30b60c1145f921510b8dd662dfe293a9bb,cries/pokemon/latest/14.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/14.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
cf5ae4b94df495d9d8643f932f537d18f2839fa6,pokemon-form:0014:kakuna,14,14,14,kakuna,kakuna,default-pokemon,true,1,14,kakuna,0,false,false,false,legacy,ogg,audio/ogg,6164,,,,,,,cf5ae4b94df495d9d8643f932f537d18f2839fa6,cries/pokemon/legacy/14.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/14.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
b476a13c57fc3722f0f492172bd11f60ae542f3a,pokemon-form:0015:beedrill,15,15,15,beedrill,beedrill,default-pokemon,true,1,15,beedrill,0,false,false,false,latest,ogg,audio/ogg,14366,,,,,,,b476a13c57fc3722f0f492172bd11f60ae542f3a,cries/pokemon/latest/15.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/15.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
06058fab2b8f529338a11cfce671b7cb8ebc33d7,pokemon-form:0015:beedrill,15,15,15,beedrill,beedrill,default-pokemon,true,1,15,beedrill,0,false,false,false,legacy,ogg,audio/ogg,6525,,,,,,,06058fab2b8f529338a11cfce671b7cb8ebc33d7,cries/pokemon/legacy/15.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/15.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
2faea5de3fea34f1d42e971770ebd24543ba1bc2,pokemon-form:0016:pidgey,16,16,16,pidgey,pidgey,default-pokemon,true,1,16,pidgey,0,false,false,false,latest,ogg,audio/ogg,7933,,,,,,,2faea5de3fea34f1d42e971770ebd24543ba1bc2,cries/pokemon/latest/16.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/16.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
21f644feef1578500740fd05e396e2b9ef5d3b16,pokemon-form:0016:pidgey,16,16,16,pidgey,pidgey,default-pokemon,true,1,16,pidgey,0,false,false,false,legacy,ogg,audio/ogg,3492,,,,,,,21f644feef1578500740fd05e396e2b9ef5d3b16,cries/pokemon/legacy/16.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/16.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
b8ffdfc55012be5d83c02c3afa26314027ada318,pokemon-form:0017:pidgeotto,17,17,17,pidgeotto,pidgeotto,default-pokemon,true,1,17,pidgeotto,0,false,false,false,latest,ogg,audio/ogg,12323,,,,,,,b8ffdfc55012be5d83c02c3afa26314027ada318,cries/pokemon/latest/17.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/17.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
24a7a30022f0999a166ba0557845162ff00f6609,pokemon-form:0017:pidgeotto,17,17,17,pidgeotto,pidgeotto,default-pokemon,true,1,17,pidgeotto,0,false,false,false,legacy,ogg,audio/ogg,5347,,,,,,,24a7a30022f0999a166ba0557845162ff00f6609,cries/pokemon/legacy/17.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/17.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
8f1edd5bf9e34189b4bce876bdcd14f9a73b46c4,pokemon-form:0018:pidgeot,18,18,18,pidgeot,pidgeot,default-pokemon,true,1,18,pidgeot,0,false,false,false,latest,ogg,audio/ogg,14489,,,,,,,8f1edd5bf9e34189b4bce876bdcd14f9a73b46c4,cries/pokemon/latest/18.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/18.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
19a4d8d079094e6c8a25f903709d22c0d1a7773c,pokemon-form:0018:pidgeot,18,18,18,pidgeot,pidgeot,default-pokemon,true,1,18,pidgeot,0,false,false,false,legacy,ogg,audio/ogg,5893,,,,,,,19a4d8d079094e6c8a25f903709d22c0d1a7773c,cries/pokemon/legacy/18.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/18.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
79daa53d8c301e641e82654c705512adf4400297,pokemon-form:0019:rattata,19,19,19,rattata,rattata,default-pokemon,true,1,19,rattata,0,false,false,false,latest,ogg,audio/ogg,8710,,,,,,,79daa53d8c301e641e82654c705512adf4400297,cries/pokemon/latest/19.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/19.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
9b169978e235e08c17d2e035c60cbff726fbca3e,pokemon-form:0019:rattata,19,19,19,rattata,rattata,default-pokemon,true,1,19,rattata,0,false,false,false,legacy,ogg,audio/ogg,4434,,,,,,,9b169978e235e08c17d2e035c60cbff726fbca3e,cries/pokemon/legacy/19.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/19.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
373930bbfc0c541da979ef333f06d17465c36092,pokemon-form:0020:raticate,20,20,20,raticate,raticate,default-pokemon,true,1,20,raticate,0,false,false,false,latest,ogg,audio/ogg,8935,,,,,,,373930bbfc0c541da979ef333f06d17465c36092,cries/pokemon/latest/20.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/20.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
5c1d087774bc707ab014fda604db22b7b2c851a2,pokemon-form:0020:raticate,20,20,20,raticate,raticate,default-pokemon,true,1,20,raticate,0,false,false,false,legacy,ogg,audio/ogg,4582,,,,,,,5c1d087774bc707ab014fda604db22b7b2c851a2,cries/pokemon/legacy/20.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/legacy/20.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
aa4ec9bb27d7fd9fdf71435587da2b80869d62a3,pokemon-form:0021:spearow,21,21,21,spearow,spearow,default-pokemon,true,1,21,spearow,0,false,false,false,latest,ogg,audio/ogg,13618,,,,,,,aa4ec9bb27d7fd9fdf71435587da2b80869d62a3,cries/pokemon/latest/21.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/21.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
